/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0123,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0066,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0202,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0091,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0064,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0213,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0147,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0078,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0199,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0035,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0139,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0218,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0116,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0052,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0155,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0135,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0120,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0016,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0216,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0217,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0083,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0005,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0163,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0223,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0081,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0028,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0179,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0178,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0036,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0122,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0065,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0108,6
/media/external/ahuang/face_in_the_wild/FERV39k/School/Surprise/0181,6
